id,category,source,keywords,match_type,action,priority,context,is_active,created_at,updated_at
11,blocked_calendar_domain,email_extractor,"calendar.google.com,calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com",exact,block,100,Calendar/meeting platforms,1,2025-12-26T15:40:48,2025-12-26T15:40:48
12,blocked_emailmarketing_domain,email_extractor,"mailchimp.com,sendgrid.net,constantcontact.com,awsmail.com,amazonses.com,sparkpostmail.com,mandrillapp.com,postmarkapp.com,mailgun.org,sendinblue.com,customeriomail.com,intercom-mail.com",exact,block,100,Email marketing services,1,2025-12-26T15:40:48,2025-12-26T15:40:48
13,blocked_ats_domain,email_extractor,"greenhouse.io,lever.co,icims.com,successfactors.com,taleo.net,bullhorn.com,jazz.co,breezy.hr,recruitee.com,ashbyhq.com,gem.com",exact,block,100,ATS software automated emails,1,2025-12-26T15:40:48,2025-12-26T15:40:48
14,blocked_sms_gateway,email_extractor,"txt.voice.google.com,sms.twilio.com,messaging.bandwidth.com,vtext.com,tmomail.net,mms.att.net",exact,block,100,SMS-to-email gateways,1,2025-12-26T15:40:48,2025-12-26T15:40:48
15,blocked_social_domain,email_extractor,"twitter.com,x.com,instagram.com,facebook.com,tiktok.com,snapchat.com,pinterest.com,reddit.com,quora.com,stackoverflow.com",exact,block,100,Social media platforms,1,2025-12-26T15:40:48,2025-12-26T15:40:48
16,blocked_automated_prefix,email_extractor,"^donotreply@,^no-reply@,^noreply@,^do_not_reply@,^do-not-reply@,^noreplies@,^notification@,^notifications@,^autoresponder@,^tracking@,^calendar-notification@,^echosign@,^mailer@,^aggregated@,^automated@,^system@,^bounce@,^postmaster@,^daemon@",regex,block,100,Automated email prefixes,1,2025-12-26T15:40:48,2025-12-26T15:40:48
17,blocked_generic_prefix,email_extractor,"^no-reply@,^do-not-reply@,^notifications@,^jobs@,^info@,^noreply@,^newsletter@,^alerts@,^update@,^updates@,^donotreply@,^support@,^admin@,^system@,^bounce@,^postmaster@,^auto@,^digest@,^bulk@,^mail@,^email@,^news@,^press@,^media@,^marketing@,^sales@,^events@,^webinar@",regex,block,100,Generic automated prefixes,1,2025-12-26T15:40:48,2025-12-26T15:40:48
18,blocked_reply_pattern,email_extractor,"^reply-,^email-replies\+,^c_[a-f0-9]{20,},^[0-9]{10,}\.[0-9]{10,}",regex,block,100,Auto-generated reply addresses,1,2025-12-26T15:40:48,2025-12-26T15:40:48
19,blocked_linkedin_email,email_extractor,"jobs-listings@linkedin,newsletters-noreply@linkedin,inmail-hit-reply@linkedin,hit-reply@linkedin,messages-noreply@linkedin,jobalerts-noreply@linkedin,invitations@linkedin",contains,block,100,LinkedIn specific emails,1,2025-12-26T15:40:48,2025-12-26T15:40:48
20,blocked_indeed_email,email_extractor,"indeedapply@indeed,noreply@indeed,jobalerts@indeed",contains,block,100,Indeed specific emails,1,2025-12-26T15:40:48,2025-12-26T15:40:48
21,blocked_test_email,email_extractor,"^test@,^demo@,@test\.,@demo\.,@example\.",regex,block,100,Test/demo email patterns,1,2025-12-26T15:40:48,2025-12-26T15:40:48
22,blocked_exchange,email_extractor,microsoftexchange,contains,block,100,Microsoft Exchange system emails,1,2025-12-26T15:40:48,2025-12-26T15:40:48
23,recruiter_keywords,email_extractor,"recruit,hiring,opportunity,position,talent,career,role,interview,vendor,staffing,consultant,placement,headhunter,agency,candidate,resume,cv,contract,full time,full-time,w2,corp to corp,c2c,1099,opening,vacancy,bench",contains,allow,200,Positive recruiter indicators,1,2025-12-26T15:40:48,2025-12-26T15:40:48
24,anti_recruiter_keywords,email_extractor,"unsubscribe,webinar,newsletter,subscription,courses,training,certification,learn more,free trial,sign up,register now,limited time,download,ebook,whitepaper,case study,product launch,new features",contains,block,200,Marketing/spam indicators,1,2025-12-26T15:40:48,2025-12-26T15:40:48
25,blocked_exact_email,email_extractor,"teamzoom@zoom.us,ops@cluso.com,recruiter@softquip.com,requirements@gainamerica.net,assistant@glider.ai,echosign@echosign.com,aggregated@lensa.com,e.linkedin.com,hello@v3.idibu.com",exact,block,1,Hard-coded exact sender blacklist moved from code,1,2025-12-26T15:40:48,2025-12-26T15:40:48
26,blocked_system_localpart,email_extractor,"email-replies,noreply,no-reply,mailer,bounce,alerts,notifications,jobs,info,support,admin,system,tracking,calendar-notification",exact,block,50,Exact system sender local-parts (faster than regex),1,2025-12-26T15:40:48,2025-12-26T15:40:48
27,allowed_jobboard_domain,email_extractor,"dice.com,ziprecruiter.com,monster.com,careerbuilder.com,glassdoor.com",exact,allow,2,Legitimate job boards allowed as recruiter sources,1,2025-12-26T15:40:48,2025-12-26T15:40:48
28,allowed_calendar_domain,email_extractor,"calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com",exact,allow,2,Calendar scheduling platforms (allow calendar invites),1,2025-12-26T15:40:48,2025-12-26T15:40:48
